,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
541,(-0.9419569795842269-1.059926195206091j),(-1.0070458770850692-0.9368843243176539j),(-0.5627897684452131-1.2275229749411363j),(-0.5641503619479613-1.217033262348411j),(-0.539716336992463-1.1918037866565427j),(-0.5399418585836943-1.277577935469531j),(-0.2748743706685961-1.3557122463931461j),(-0.3829084474554992-1.335060660051803j),(0.04491705125517066-1.2827411654666125j),(0.16623951170530757-1.388983246978129j),(0.2716022342748758-1.3015932822482406j),(0.36689630558947345-1.3369482339297323j),(-1.181985859871077-0.7091915159226462j)
542,(0.9414691760344798-1.0257051395619086j),(1.0031682681844463-0.8940906462283615j),(1.20872622705312-0.44908710055133105j),(1.282853227685782-0.5047332076149023j),(1.290448005783023-0.4768636484425362j),(1.3658925981525165-0.43382986595875367j),(1.474783522246402-0.2544729276595583j),(1.3484695690953972-0.3548930323267707j),(1.4279335074749802+0.14160277558561657j),(1.3662786589135663+0.16339402200783468j),(1.4330290614659416+0.32262723499654994j),(1.3424985004638705+0.4070829603330342j),(0.7091915159226462-1.181985859871077j)
543,(0.2879186678327078+1.28410332538022j),(0.3209840015537368+1.2801353197791672j),(0.01031710385842824+1.291279396407191j),(-0.1478431959842341+1.324460720836013j),(-0.11542360397255427+1.3422720624000597j),(-0.17214429595537625+1.3415808911395894j),(-0.23380940827638497+1.2692440600092287j),(-0.4100541918958073+1.2661770310015277j),(-0.7425509040346909+1.1197661048381273j),(-0.7743509533712779+1.142204217615794j),(-0.9532331544786102+0.9367071336617246j),(-0.9972088249772938+1.049094287312336j),(0.7091915159226462+1.181985859871077j)
544,(0.1353243786592986-0.20721006815992132j),(0.2606077013264915-0.13335038821773776j),(0.2654910075966621+0.03190935185091712j),(0.2886789356078931-0.0320508449813772j),(0.4691735975281507+0.0407075235934741j),(0.24863190995015536-0.05110086090586638j),(0.3860945370673369-0.0516548844204258j),(0.3773197452824255-0.0897174146598506j),(0.32555198307789396+0.14102089145195512j),(0.27180435230552885+0.1395208790148686j),(0.37933058106995665+0.14525494486727292j),(0.3328435453341736+0.13995115426710364j),(0.2363971719742154-0.2363971719742154j)
545,(-1.1832409368779078+0.00789757834177765j),(-1.291001528933747-0.06621874683680448j),(-1.144815356244612-0.364092088994376j),(-1.1676130013212445-0.4259994535216429j),(-1.3793052840282953-0.6509059215316928j),(-0.9914709297856263-0.6145564011088257j),(-0.8899530515694993-0.7025775290541708j),(-1.0216552551963438-0.7176603535966757j),(-0.6725173392959163-0.9305985335549549j),(-0.7170449907136243-0.9350246874249608j),(-0.5832037924666701-0.9432331420688568j),(-0.5922244537497121-1.0714530576601327j),(-1.181985859871077+0.2363971719742154j)
546,(0.9956679286324231-1.0216922563671593j),(1.011443788131327-0.9552805059396889j),(1.2346184265821831-0.5994780562293864j),(1.3017178534913174-0.5540805939842078j),(1.3138126823065965-0.5979055987994575j),(1.2634919894468224-0.5073093281220371j),(1.4836691321140034-0.42728519479707155j),(1.3682494049067344-0.34682880310863856j),(1.3374849381616025+0.09007289649468697j),(1.404417220741691+0.13648343277391492j),(1.2713884866218503+0.3646046195297415j),(1.3317816522607357+0.41352323227115967j),(0.7091915159226462-1.181985859871077j)
547,(-0.7230964868744826-0.09167600898961684j),(-0.8167746395420034+0.056941619393918286j),(-0.7271117061659284-0.0942825243603306j),(-0.7311833553319499-0.23904193664397566j),(-0.5887660184063812-0.3316083629598424j),(-0.6722893479570917-0.240636744740572j),(-0.616713995445556-0.3699578409157301j),(-0.6485579968040506-0.3787235828209229j),(-0.49599686965116035-0.5143507051077103j),(-0.4506901655538836-0.5625286829661038j),(-0.2571549540334245-0.6607274204097319j),(-0.31970920890964893-0.5787062812214934j),(-0.7091915159226462+0.2363971719742154j)
548,(0.39991180738442744+1.3108208838647146j),(0.42176277155046366+1.3590379839957447j),(-0.2554047467254834+1.4128325889930597j),(-0.13301619530660969+1.304537297197032j),(-0.17660480278486648+1.4683513888721196j),(-0.1593181177925696+1.3855116328242025j),(-0.27411818808516303+1.4844366199444252j),(-0.25880022299047745+1.2584708061073155j),(-0.8258013772726895+1.151000240410385j),(-0.7423681624062759+1.1410811030001407j),(-0.8942324080254054+0.9213424953445173j),(-1.034821788950633+0.9696834344509029j),(0.7091915159226462+1.181985859871077j)
549,(-1.1571461085646544+0.0769911266705349j),(-1.1498180764372334-0.15118603456371013j),(-1.0592982156483277-0.5991290590710947j),(-1.1229474260911816-0.4841864096570265j),(-1.0730242978402849-0.6678796697875097j),(-1.0974522471472634-0.46045250924477377j),(-1.0421112400305934-0.7145689913850537j),(-0.9719890222606348-0.6398529420694947j),(-0.7072650550693482-0.9215423451328526j),(-0.6871226135538931-0.9961652837936567j),(-0.3845656185945906-1.1103043162826955j),(-0.47624581651545655-1.0646271617861893j),(-1.181985859871077+0.2363971719742154j)
550,(-0.0791282146579201+1.129926156559034j),(-0.05596700486045568+1.2105802535343408j),(-0.5370358728895476+0.9112827974325381j),(-0.5489231093248759+1.1049443687542828j),(-0.5380357713029075+1.2509977797791165j),(-0.5523822506509868+1.0512605648984288j),(-0.7603453001489361+1.0097062760156073j),(-0.7841501156290636+1.0680170421344832j),(-0.9367529703414572+0.6775938013440955j),(-0.9565895549843529+0.689817104926433j),(-1.0725664425520443+0.6346801580490393j),(-1.0659073000966137+0.5469413920609172j),(0.2363971719742154+1.181985859871077j)
551,(0.6363170426069161+1.0572572123529869j),(0.44506806533524695+0.858066250212775j),(0.20574283426912832+0.884877759099257j),(0.18114955300999422+1.0482519874683298j),(0.028269924852001+0.9697378445527444j),(0.11368755005037068+0.9491996109660231j),(-0.0469959388743541+1.0070638368537517j),(0.03978854635027403+1.0249828749987415j),(-0.3554625156347302+0.9776151448186725j),(-0.3009259548454826+0.8957141340144528j),(-0.6148181767592688+0.9142439260951826j),(-0.4371103698053038+0.7761580067391217j),(0.7091915159226462+0.7091915159226462j)
552,(0.1874362715290075+0.3516540148703988j),(0.15552768149935525+0.29716509508220573j),(0.17701494309548277+0.3281578683249177j),(0.05809501526714572+0.361036010502406j),(-0.05032707152393606+0.47875220822431686j),(0.040954014972516675+0.33306195560820834j),(-0.08974945054010539+0.3871907125492516j),(0.02578340772152983+0.3495170912015474j),(-0.2244853715885916+0.3163512178492995j),(-0.12698601235372778+0.3271293147498351j),(-0.09324141140368801+0.275497867766004j),(-0.08612839509098634+0.2804864080824934j),(0.2363971719742154+0.2363971719742154j)
553,(0.5215516411509808+0.8827582575149087j),(0.4769789105641091+0.9600013619403633j),(0.1862996894189015+0.8387707768170287j),(0.10089658341512431+0.9300906570888163j),(0.07315637065954056+1.0034380175036683j),(0.1905254610588955+0.9647377925930151j),(0.09560998906092277+1.0763242732144598j),(-0.03460749869525658+1.0032315987589318j),(-0.30650521193461294+0.9837431468341507j),(-0.30636291883087857+0.9338793557553581j),(-0.5902544712263222+0.8886564607535559j),(-0.5373939801650824+0.9165958309385541j),(0.7091915159226462+0.7091915159226462j)
554,(-0.8150341353275292+0.0288665878177375j),(-0.7774718106559088+0.07128514515201934j),(-0.6972105072156273-0.3364145755170011j),(-0.6970082507301498-0.24286922503309483j),(-0.8582951302836107-0.2519775384269688j),(-0.6226769986599041-0.31871661321253886j),(-0.7782428266549385-0.21387298554624223j),(-0.6333490285600494-0.3339613768176771j),(-0.5542664403516286-0.5781306393604918j),(-0.5357256240438177-0.5684058373150491j),(-0.5084156460352018-0.5721239345571281j),(-0.44341082278260896-0.5907452492842172j),(-0.7091915159226462+0.2363971719742154j)
555,(-0.37844407729292734+0.5511489095106773j),(-0.4777514723800741+0.6621675369564948j),(-0.6462668536221958+0.4298992544711251j),(-0.5423946619004177+0.49441650719333263j),(-0.7462892424367092+0.43161419374290205j),(-0.6756738748151451+0.4103105356729415j),(-0.6679891382325813+0.36249434699065336j),(-0.7307415513992694+0.2964124422585582j),(-0.679120776690158+0.16156555052242455j),(-0.7618021538042796+0.07735792233154587j),(-0.6727530112528733-0.058943149936228144j),(-0.7955300666900574+0.0011759727354529043j),(-0.2363971719742154+0.7091915159226462j)
556,(1.3060535747091953+0.036070227939242805j),(1.2612998925970007+0.027657368056123635j),(1.0339632940783243+0.48529604315824043j),(1.0842875169421669+0.5012122778057999j),(1.063355046919513+0.48006136981006153j),(1.0836474071299473+0.5192567639851482j),(0.9736802046917602+0.7415536229619135j),(0.9459098801312206+0.6813122942639117j),(0.6776160873281507+1.0202509570775737j),(0.7159460090371452+0.9839532649069109j),(0.42607706861209765+1.1657887028287544j),(0.4270477253685171+1.0927311447845605j),(1.181985859871077-0.2363971719742154j)
557,(0.9683102968957787+0.9879217046128436j),(0.9393017054715987+0.9072915119502244j),(0.4519481048534286+1.1820514667735769j),(0.5833421369397678+1.2590078752574283j),(0.4149829214904823+1.3173033162574623j),(0.5216711172167297+1.2846545651184629j),(0.4744696828587015+1.355975705241313j),(0.29940182899330386+1.3124750643754919j),(-0.23944421044285824+1.347818506803248j),(-0.1617564617520231+1.399380195672144j),(-0.23417615347170054+1.2843277844747079j),(-0.3152373135033729+1.266238386302243j),(1.181985859871077+0.7091915159226462j)
558,(-1.2040619798438643-0.5497311144793463j),(-1.0650573761496038-0.5180185907754492j),(-0.8485044665722846-0.8009061751712383j),(-0.8759288706477386-0.7958895511767247j),(-0.8724766803197783-0.8609998108926661j),(-0.7839067449343997-0.8292043069204134j),(-0.6407216927488489-1.0159293169907757j),(-0.6933978902313209-0.9955459889331749j),(-0.17430955411296872-1.182319186899895j),(-0.24136442934586666-1.1597141439469354j),(-0.11774223529015376-1.2750994261108013j),(-0.05467402962467008-1.185701955610693j),(-1.181985859871077-0.2363971719742154j)
559,(-1.4153596397281614+0.3754590323911666j),(-1.370290715830616+0.36532272233139884j),(-1.5064919719952923-0.108380009358069j),(-1.359727819064772-0.06944161228841156j),(-1.2594435132488022-0.17871492857524343j),(-1.3563735936483365-0.109954360351883j),(-1.3926631764884008-0.3617874219622842j),(-1.3343572332724098-0.34177335311818713j),(-1.2483659317229268-0.7939292124497601j),(-1.1631832009771352-0.7895693890650417j),(-1.1039878164729204-1.041660761774671j),(-0.9269443114362796-0.9036748640126768j),(-1.181985859871077+0.7091915159226462j)
560,(0.9134537367959094-0.427021944494714j),(0.8625175260757656-0.4383718021138618j),(0.955960412322046-0.15759591591517289j),(0.9873593396024619-0.17419930622295307j),(1.0037393415621214-0.032628149052048916j),(0.9454991457620389-0.1374353591778968j),(1.1818829706403997-0.05104506577459626j),(1.0347391271785034+0.06367398636251478j),(0.7572211030982016+0.43418762516417586j),(0.957988839866106+0.31699522002275077j),(0.8655367936620657+0.4683403891283674j),(0.8271790630739425+0.4962783577608667j),(0.7091915159226462-0.7091915159226462j)
561,(0.03945195234640733+1.176749463653693j),(-0.06112542668003376+1.208286972565543j),(-0.533395755203212+1.1672126965398824j),(-0.4937801976029338+1.0336766429391013j),(-0.4751191782446058+0.9842638018836164j),(-0.6106766177648163+1.090816854285843j),(-0.6991392848089952+0.934503909456226j),(-0.6697616380501328+1.032327074889814j),(-1.0672040608656788+0.673212842956783j),(-0.968239808529642+0.7272789830015297j),(-1.0886373927335975+0.48284276946919746j),(-1.1040935870886102+0.6316495432753895j),(0.2363971719742154+1.181985859871077j)
562,(-0.5978352414007008+1.1083736042463315j),(-0.45994832079754056+1.038103734004452j),(-0.817158907767085+0.8174196279614477j),(-0.941561591921584+0.9356829327442385j),(-0.9070714100617395+0.7624722277774327j),(-0.9174515072060402+0.7766456129471636j),(-1.1153895553299948+0.7160157643601638j),(-0.9428079748878236+0.6817164200004677j),(-1.2081366510431557+0.2133299839385244j),(-1.1812688561021019+0.33175590434851326j),(-1.2416663971471047+0.022019556410904403j),(-1.1879660021363263+0.04654247683378794j),(-0.2363971719742154+1.181985859871077j)
563,(0.622129905321213+0.3642537988341203j),(0.6013143850166172+0.4155148485422626j),(0.43996316751244524+0.6904664405845744j),(0.448479559033649+0.6554418607062702j),(0.4553028628728348+0.6497471651370142j),(0.3927932958898731+0.5857864958192186j),(0.46941944786487116+0.6028431937980822j),(0.3243653198469992+0.6192418185002119j),(0.03453589802529259+0.852868655759478j),(0.09951752512031264+0.7377612735584871j),(-0.08496218094437075+0.7009018898791909j),(-0.10640957564840756+0.7532068177580642j),(0.7091915159226462+0.2363971719742154j)
564,(0.35503676047616883-0.5371229340136674j),(0.4272422818800361-0.6516964847071341j),(0.5444953471380966-0.47090886901884965j),(0.5758308624472037-0.4001962266410488j),(0.6708514272761262-0.4798749844104498j),(0.6114954801630793-0.4431605425857125j),(0.5870726044162735-0.2584693763275399j),(0.6932610181325166-0.40016780987061784j),(0.8775698664182954-0.06873764743501151j),(0.6993221827228961-0.05436311803479073j),(0.6845438571684499-0.015825328915097553j),(0.7595439645303553+0.09617205607918798j),(0.2363971719742154-0.7091915159226462j)
565,(0.06693076245105664-1.1950603343987194j),(0.13572334446804718-1.1052126781687315j),(0.5081197393939071-0.9982713077690389j),(0.47106744800537287-1.0970236560419957j),(0.6179433047772765-1.0639942554269937j),(0.49523643423390684-1.0111794011467639j),(0.6932319224811779-1.0099961390223031j),(0.6146434017995427-0.9334159842360964j),(0.8582481572372974-0.7911434362533372j),(1.0026886258485976-0.7168797847709155j),(1.0577292203713466-0.5938674394865818j),(1.0770198804116073-0.5026531923420416j),(-0.2363971719742154-1.181985859871077j)
566,(-0.19459223328255326+0.18713575699442775j),(-0.3126651890419089+0.21841981143756037j),(-0.32500518651071486-0.004447249927590893j),(-0.3281485334211436+0.045041850875431284j),(-0.3995250167672232+0.11461319631127656j),(-0.2759194887314624-0.008632781508904598j),(-0.3636712670167373-0.02507686860669101j),(-0.42893789611926303+0.030584005770019282j),(-0.2447612025714453-0.283964197368194j),(-0.3304447450985402-0.09912492195436277j),(-0.36628643198583766+0.018399582109028312j),(-0.3754751932572592-0.16829621008205944j),(-0.2363971719742154+0.2363971719742154j)
567,(0.13006373152119574+0.2422181071870838j),(0.13453545838064174+0.3533807177474338j),(-0.06099999958164047+0.3978725480417751j),(0.09796873601282102+0.33721165149629306j),(0.07398113543179054+0.34675708413440237j),(0.010850940547742147+0.35119310865646663j),(-0.11799625607631523+0.42450425925206653j),(0.07214319268427742+0.33479767009772066j),(-0.1466579855458134+0.4361032282152832j),(-0.11173305056385023+0.3007367131617317j),(-0.18772527166655387+0.3682894541898811j),(-0.12203477296299903+0.3578828736151968j),(0.2363971719742154+0.2363971719742154j)
568,(-0.4620934915261093+0.6576587867053308j),(-0.45925263832000607+0.6172384720272543j),(-0.6736127480920995+0.48964176389683284j),(-0.6285216067669532+0.5341659041705319j),(-0.6239575752964077+0.4072940294336951j),(-0.6516176153287012+0.4174101024674271j),(-0.6224241753875208+0.2885446091004127j),(-0.6589561508740046+0.3099300651145229j),(-0.7933335740084773+0.15243181300078415j),(-0.7675447168645722+0.01952585504282582j),(-0.5545765232194505+0.012491908926290034j),(-0.7625375043424593+0.037780690133225575j),(-0.2363971719742154+0.7091915159226462j)
569,(1.2787452220946078-0.4046363715050098j),(1.3754566403140192-0.4436727284984603j),(1.359121566351249+0.1612696227906249j),(1.4685518111260767+0.18130202856955496j),(1.3817169694231726-0.008307214494480436j),(1.4015666924752963+0.08491142804138804j),(1.2979765260141725+0.3732823820071268j),(1.2919909474680507+0.36223505402566475j),(1.0977624107023198+0.8259639613037293j),(1.1975977039862022+0.8380696870853526j),(0.984200242422172+0.9748260749565401j),(1.0357514254539553+0.9572517244818931j),(1.181985859871077-0.7091915159226462j)
570,(0.8980080591809003-0.11440348606288861j),(0.7353196009294328+0.07031407459915252j),(0.8595734912949313+0.25112784568471386j),(0.7566636635132474+0.19649351214093835j),(0.744477041805688+0.1978594108849045j),(0.7173360521318976+0.21938352541835623j),(0.7341405690363819+0.2919104251098789j),(0.670603774362966+0.37482721297841265j),(0.32214039121509674+0.45009621216640144j),(0.4697830363477925+0.5330848059866193j),(0.38170241491027096+0.5732953663190726j),(0.4191098796171427+0.623887501670257j),(0.7091915159226462-0.2363971719742154j)
571,(-0.9107631055413379+0.36402773969899227j),(-0.8307016701533865+0.4542452110898457j),(-0.9651591092380007+0.13881321375593597j),(-1.0584877854541328+0.19857236298882203j),(-0.9338663652999942+0.15338276979074933j),(-1.0822452415749737+0.08476208980372114j),(-1.069302584515028+0.08140879019626361j),(-0.9972539130611481+0.016556561546652707j),(-0.9420530297732533-0.3664396097959985j),(-0.8835100228290723-0.40668798985367094j),(-0.852976615120333-0.41172182051672673j),(-0.8757658717860255-0.42649761785788903j),(-0.7091915159226462+0.7091915159226462j)
