,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
547,(-0.7241161548902435-0.814172625394908j),(-0.7017833528840158-0.786329104877639j),(-0.3941478457425305-0.9802528349833646j),(-0.4395881981575993-0.9965505751852384j),(-0.3710992386034237-1.0102006893292808j),(-0.3693582070492669-1.02775468875623j),(-0.21007310515970984-1.0148317998346008j),(-0.22826305512168177-1.0613622851861915j),(0.12359423934482865-1.0341540476544797j),(0.1451153217226067-1.080496101247164j),(0.3462843757030471-1.04312857790108j),(0.32040151248055476-1.022652429141299j),(-0.8997743502642538-0.5725836774408888j)
548,(0.24315033056821508-0.6854734868196298j),(0.2794550562658687-0.6872055574629795j),(0.4807399545591292-0.6062254935871312j),(0.4989758963251393-0.5587209621773361j),(0.4949797782529122-0.5937508251248352j),(0.5026823795081619-0.5250338881678422j),(0.5222323577307885-0.4581833287118413j),(0.5782676663140754-0.44770013902833367j),(0.641334263961729-0.17944889345150533j),(0.721093047632759-0.21976314950298928j),(0.716400725292024-0.07794078500880397j),(0.7151096100249558-0.13360857704435092j),(0.08179766820584125-0.7361790138525712j)
549,(-0.3888265033542805-0.7159421209877006j),(-0.40004081492307453-0.6965301263042174j),(-0.17265212520847528-0.7709078382015461j),(-0.13828145763806918-0.7796432831898172j),(-0.1308151200769222-0.8355077546979103j),(-0.11136428134276358-0.8105748295159337j),(-0.01110794529641391-0.768860627791748j),(0.01842128377786646-0.8091370015260624j),(0.2590230206765373-0.7905691378302107j),(0.2785979816321982-0.7666503191820888j),(0.38357481712405733-0.6711804916000659j),(0.3931403836309885-0.6973270750392683j),(-0.5725836774408888-0.5725836774408888j)
550,(0.20948783236647062+0.3064142478593162j),(0.17452887478695966+0.3059189471246843j),(0.0638848159059062+0.3183146006016555j),(0.04577212892317195+0.3486724547395988j),(0.01327962536770573+0.34206025997419454j),(0.03646293913332086+0.33116901210690053j),(-0.008972812178905668+0.3363422968686891j),(0.011037009560691148+0.34955890037174936j),(-0.10169125620190823+0.34737651457232954j),(-0.13173965345996488+0.3357228569456733j),(-0.1619384369359593+0.26688190573635356j),(-0.1703929407959765+0.2913676591874947j),(0.24539300461752375+0.24539300461752375j)
551,(0.6226679103351572-0.2807566709563314j),(0.6789566123607317-0.21437544288779634j),(0.7540165259269406+0.05163005242714928j),(0.6968593949965945+0.001989585640377829j),(0.7082050680864359+0.02232438819005984j),(0.6975736255492356+0.010553951553997932j),(0.7043195358801279+0.13749941369570054j),(0.7033520930879504+0.09740869824808915j),(0.6193444100602007+0.3950864531320595j),(0.614206752745415+0.3215697765201345j),(0.5590837004479953+0.48426352190509375j),(0.5931054585353178+0.4642319864568192j),(0.5725836774408888-0.4089883410292062j)
552,(-0.7506863079084315+0.4983670188543452j),(-0.7487670762259095+0.555494395503061j),(-0.9116007621106098+0.2608354761792343j),(-0.9092317348459551+0.2915144365572273j),(-0.9217268911267029+0.1867096466835904j),(-0.9226951817112224+0.2559122714654194j),(-0.8950678752401666+0.11956818291264551j),(-0.9356453044042093+0.0823212689696661j),(-0.9118033567753071-0.21787913715522939j),(-0.9282160263778777-0.21357067433288743j),(-0.9517905235092368-0.3593086554099294j),(-0.873683955530442-0.36462617148360404j),(-0.5725836774408888+0.7361790138525712j)
553,(0.8016442400547861+0.4773047982747224j),(0.8175021565066345+0.48402334078130216j),(0.6013868677272339+0.7295263225949206j),(0.5651555575324729+0.739786549143198j),(0.5288165861568698+0.7920886215466441j),(0.5907408853336757+0.7475879320489738j),(0.47221324093290906+0.7945644622094767j),(0.4532607129630525+0.8039933666368795j),(0.15440681100816608+0.9419455876224053j),(0.15626016171234394+0.9238907567332755j),(0.05994819652414789+0.9552010944457185j),(-0.014456290454837296+0.952223490945226j),(0.8997743502642538+0.24539300461752375j)
554,(-1.0400764978721326+0.2406007974211799j),(-1.004151914919297+0.31421088617392684j),(-1.113531852396591-0.05064690953376581j),(-1.0667663353258319-0.03402957004398516j),(-1.0991623928034011-0.11145832652161955j),(-1.0814421134726104-0.07900916353136249j),(-1.047401111730486-0.19025542477588464j),(-1.0564769442230462-0.20993429934853705j),(-0.8831436772599298-0.5977207192842854j),(-0.9040785765650848-0.5883287263349821j),(-0.8181058930633934-0.7316781727615309j),(-0.7852168508614283-0.7554855615959699j),(-0.8997743502642538+0.5725836774408888j)
555,(0.6620937033611293+0.48449794798549783j),(0.6487976448789674+0.4293054310674517j),(0.47100721832685377+0.6392089543056227j),(0.47358622031827496+0.6252686043429894j),(0.4253531570174336+0.6500473751433179j),(0.4540262822026014+0.6506871338008752j),(0.38698292533198886+0.7151539410926121j),(0.33687648063171444+0.6861248220356225j),(0.10182078781242103+0.7964332120328863j),(0.09524060266306048+0.7635347874331898j),(-0.025903782949891957+0.7357454880703047j),(-0.0275770157309803+0.7525653913328246j),(0.7361790138525712+0.24539300461752375j)
556,(0.8472107687841267-0.9991266172887421j),(0.8748063170030587-1.0357772239664491j),(1.1333663595469663-0.6725948720509759j),(1.1902591754378-0.6833068883445427j),(1.214960676704454-0.6534789837071667j),(1.182953355883929-0.6081479279581042j),(1.2754283473955663-0.43686494742951426j),(1.2467509119463842-0.46737582542831474j),(1.3282640347667183-0.017746923324338113j),(1.3455751796828541-0.008265227768539534j),(1.3601522378840765+0.2226876495384732j),(1.3307521222278096+0.23142829140549415j),(0.5725836774408888-1.2269650230876188j)
557,(0.039172069042267+0.6963784160719027j),(0.03408408496097679+0.7940064150662303j),(-0.1956685310694427+0.7706626428076376j),(-0.21474710867897237+0.7556546058163408j),(-0.20193781614447187+0.7532550958479791j),(-0.24955569435255492+0.7322942753942948j),(-0.3593009574553674+0.6065643596444552j),(-0.33651509567052407+0.726881529108435j),(-0.5732051060861916+0.5395791038138885j),(-0.5390208452085773+0.5527891017900982j),(-0.6364418413793435+0.3703809978218025j),(-0.6565939906052501+0.4234660730466011j),(0.24539300461752375+0.7361790138525712j)
558,(1.1865056057768424-0.953048814031619j),(1.174762230481213-0.9353106680318634j),(1.4389895748996535-0.47286955630760985j),(1.4387277648050885-0.4911413239770945j),(1.4598728682201338-0.4153060407094462j),(1.4561575730458647-0.4329472128972991j),(1.464132943433144-0.28032609566729694j),(1.4712710857566578-0.2460455996943935j),(1.4860877728947057+0.3030267631749098j),(1.5017312608372315+0.30023304965832287j),(1.4181449840056704+0.519232495890098j),(1.4394630138733047+0.5692775963455723j),(0.8997743502642538-1.2269650230876188j)
559,(0.02064129356846319-0.4041523082747209j),(0.006257441347170253-0.4330780128731624j),(0.14941497230359443-0.39699389064097834j),(0.16283165464486696-0.3675017990526972j),(0.2212971116117825-0.38180943633296144j),(0.1751255400720762-0.36290063658233745j),(0.22644720009390248-0.32966921943507493j),(0.24166697895010583-0.3388136303416907j),(0.28744572114383354-0.2490006959140412j),(0.3450145912894346-0.24483544793175327j),(0.3838522172425821-0.17749898366313796j),(0.39624605172291205-0.17498478434974118j),(-0.08179766820584125-0.4089883410292062j)
560,(0.10083949890604624+1.1728602393874041j),(0.12254146484811725+1.1204885567045502j),(-0.27196151418168146+1.1026778845712024j),(-0.2754020070560946+1.1053744181146048j),(-0.30846350851503146+1.078490152711161j),(-0.3123303183041122+1.1089392324629526j),(-0.48320494956426513+1.0522529879743696j),(-0.44797384971752824+1.055481725549451j),(-0.7567796276237921+0.7685737525870191j),(-0.8132488058892464+0.7983513631148463j),(-0.8807928640455932+0.6744939526535321j),(-0.918676674922795+0.6722033847793708j),(0.4089883410292062+1.0633696866759363j)
561,(0.11852188354650431-1.2552058501144006j),(0.09993433235478592-1.2204944476934j),(0.5164338854204126-1.172994626681635j),(0.5177421667942542-1.1327139491937945j),(0.5186041143424647-1.0993697630031862j),(0.5685108971729634-1.1298315770571892j),(0.7257018992432145-1.0872692484650017j),(0.6852719121925401-1.0363775602504448j),(1.0419407947343289-0.7507043228774646j),(1.0265618518427808-0.73656663977213j),(1.113513678202998-0.5667346035320362j),(1.1291482121840803-0.5624393713076876j),(-0.24539300461752375-1.2269650230876188j)
562,(0.5236559663024075+1.4223857201799373j),(0.5573096373825107+1.4539107479027058j),(0.029879092880301942+1.5138326605088712j),(0.0505440115073119+1.4977170920549965j),(-0.03121758268095334+1.4884202237983377j),(-0.040126021707406596+1.549506648160162j),(-0.2681042246397587+1.52383081926624j),(-0.25604292506177145+1.4899295554374976j),(-0.7394867206503212+1.346975438629721j),(-0.7161964565376203+1.3239697961024284j),(-0.9123784677127531+1.167862821992968j),(-0.9555457848266686+1.172354879106946j),(0.8997743502642538+1.2269650230876188j)
563,(-0.5132184752050657+0.9478960240596566j),(-0.5353331014288352+0.9820835856648922j),(-0.7987249250643306+0.7185677995946339j),(-0.834105775877407+0.7147466513620059j),(-0.8515399236609542+0.7415517385239593j),(-0.8654770484245526+0.716118506751477j),(-0.9200448350120086+0.6520634449669556j),(-0.9471911531696596+0.5663699469816963j),(-1.0553765696193538+0.26078048931848263j),(-1.0763281896167691+0.2111874958107753j),(-1.0905065873515514+0.02342782244822189j),(-1.0795035947274545+0.05382644124894624j),(-0.24539300461752375+1.0633696866759363j)
564,(0.5968005708632552-1.0910637353584767j),(0.5753449917765991-1.1414680264211232j),(0.9150202486985156-0.845197677380299j),(0.9204708955207678-0.8550004514989245j),(0.9497630373471345-0.8451585980484206j),(0.9470847535557874-0.8263957237223696j),(1.0906335693057116-0.7208348023997676j),(1.057492152994629-0.7023445481747226j),(1.2626345288124734-0.26667226408119904j),(1.1980951158199675-0.32384622889537057j),(1.232638832311803-0.05113255972540765j),(1.2580868953757784-0.08166967029872048j),(0.24539300461752375-1.2269650230876188j)
565,(-0.46087719889733686+0.6229707087366507j),(-0.4207036780420209+0.6225406913563835j),(-0.6104966561125158+0.45996750514195955j),(-0.6016169968542137+0.47286165710825545j),(-0.7033493600835402+0.5279582370884994j),(-0.6487226976251571+0.4489606087558287j),(-0.6989672964414624+0.29258663511587235j),(-0.6898998077991058+0.34779817715414135j),(-0.7847400696258211+0.04366560627932635j),(-0.7906325936006912+0.09597766497622437j),(-0.7198349451818239-0.031038616434729313j),(-0.7664304883596977-0.05870348955775194j),(-0.24539300461752375+0.7361790138525712j)
566,(-0.8259061673655512-1.0119903369129202j),(-0.8340302472230182-0.9682479517575913j),(-0.4901009880675337-1.258718304640654j),(-0.4410378226962855-1.208755327356507j),(-0.3974917326921798-1.2182939471583873j),(-0.4092968216638464-1.238548396184807j),(-0.24366329787778462-1.2590859660975808j),(-0.2409839888024207-1.2830534113915064j),(0.22707826853772856-1.2423940252255652j),(0.22394306699722277-1.2805644778825547j),(0.4597378362746643-1.181295255655623j),(0.45695907921491213-1.2302137765970094j),(-1.0633696866759363-0.7361790138525712j)
567,(-0.8492984919095058-1.4715454349334414j),(-0.8600856107548959-1.5188504873407311j),(-0.3097709950463524-1.7154199493764162j),(-0.31599725248865435-1.702982383211518j),(-0.21311757795545241-1.7163024188047251j),(-0.25821594245487567-1.7460908142750793j),(0.030511822056058478-1.7469231803285248j),(-0.007086615215712209-1.7072519790495413j),(0.6260859541525116-1.6206966000207803j),(0.6074340254000133-1.6404199386102651j),(0.8536681792607264-1.4802698277806436j),(0.8817168451224969-1.466962893999298j),(-1.2269650230876188-1.2269650230876188j)
568,(0.29549717135866943+0.629563073805539j),(0.22369638565449596+0.6619851737865585j),(0.031804270750088834+0.7290929293713634j),(-0.00718471193917314+0.6884063299234174j),(0.012024324257807147+0.6721474902604905j),(-0.025923410336141317+0.7103997151335096j),(-0.06059590382865659+0.6653894703831935j),(-0.10168082473597871+0.6850661188962835j),(-0.3711496927545972+0.6299262513831593j),(-0.3481551758232144+0.6224736727285441j),(-0.4861187509240266+0.5887897576308101j),(-0.45968481544399464+0.545678653126455j),(0.4089883410292062+0.5725836774408888j)
569,(-1.4683073906073432+0.5571733709534765j),(-1.4253412022557665+0.5371261006908091j),(-1.5287023307251093+0.03470074436049328j),(-1.4991950241850598+0.05345258878741374j),(-1.5538329406241476-0.004787327263853773j),(-1.528570669272591-0.030871236818599244j),(-1.550534572935333-0.22962553007453626j),(-1.4995379320426596-0.22750403269703443j),(-1.3553239181489898-0.7290027773521414j),(-1.3471960355664747-0.7328184672606234j),(-1.2178836948193557-0.9695955837080826j),(-1.1957603461693176-0.9294905510053321j),(-1.2269650230876188+0.8997743502642538j)
570,(0.7404946823883508+0.12636822925021698j),(0.7375414118864003+0.12618980517899717j),(0.6658195310579054+0.32012035050965776j),(0.6656718274967643+0.35901414128384773j),(0.6168762906797028+0.3338388189240888j),(0.6386286477575291+0.36943922479295976j),(0.5580811809496903+0.45173258670417j),(0.571740627142737+0.47212680494012454j),(0.3975002952197302+0.6342182227849892j),(0.3934042521660608+0.6578476011246747j),(0.2605260531633297+0.7017653021782545j),(0.24887613855366292+0.7121559055750268j),(0.7361790138525712-0.08179766820584125j)
571,(-0.8251016776204148+0.34590363605437396j),(-0.8638637609906394+0.3670336939534873j),(-0.9333758588865098+0.020783856295314578j),(-0.955781801469267+0.01703201940962032j),(-0.9464713735033446+0.007635654507252182j),(-0.9184097652230845-0.04153574133062782j),(-0.9426827619715751-0.1612308039413915j),(-0.8975302120781812-0.13378709471954603j),(-0.8155056689383342-0.4019052939252555j),(-0.8456158539972113-0.41456310772705296j),(-0.7423864404565202-0.6306740356730494j),(-0.7679550101683749-0.5706867521670268j),(-0.7361790138525712+0.5725836774408888j)
572,(-0.45340376083584977+1.1527004225019128j),(-0.3950006267210601+1.155193446353503j),(-0.7620836115350412+0.9673759596611496j),(-0.7877885642668188+0.9590916623613817j),(-0.8163897637735276+0.9679714701715856j),(-0.7960097596789022+0.9207349280173921j),(-0.9721683694576652+0.8525699492069051j),(-0.910551042582358+0.8436226231376165j),(-1.1928016482390074+0.43871634797912296j),(-1.126403885079889+0.46671306155455805j),(-1.1892091485199576+0.2506896880128416j),(-1.2091136749117646+0.21929579394258827j),(-0.08179766820584125+1.2269650230876188j)
573,(-0.41679694116956423-0.677680459299267j),(-0.40408113993592987-0.7388244576258977j),(-0.10923174002972318-0.7778526835308895j),(-0.14025841829604357-0.8045452186657686j),(-0.1031291239262448-0.7624979794622461j),(-0.10595971110729051-0.7735550837318598j),(0.01117289664213907-0.7818397958555934j),(0.0014510234975509313-0.8419280295770716j),(0.2792860309233583-0.7289126316442328j),(0.2840142229118749-0.7423109597440425j),(0.41207661084496766-0.7282657031283906j),(0.4068266506724509-0.714831370658669j),(-0.5725836774408888-0.5725836774408888j)
574,(1.2279775269178654-0.419483687225627j),(1.2592120651792909-0.4005692612606236j),(1.2882578970082788-0.027935888163987628j),(1.274997692021905-0.006848921768640291j),(1.3250665881388042+0.043207648722095024j),(1.2818113826715303+0.06262177479231071j),(1.2993868458223274+0.17313331609204768j),(1.2407718719784198+0.2136913815046594j),(1.1507261586947741+0.6358516083554131j),(1.1079863899129196+0.6739136142108667j),(1.0207438577456212+0.7932514710617288j),(0.9546761034400637+0.8322807315024867j),(1.0633696866759363-0.7361790138525712j)
575,(0.01390740484746442-0.4045940288372787j),(0.010324320572849207-0.41593033466729035j),(0.15409295717683286-0.3888661666859988j),(0.16747125655926495-0.3972191996997905j),(0.14914248243387046-0.35314620479925096j),(0.18131297775681304-0.3558245428082718j),(0.22405913937201566-0.4193624197074953j),(0.20294084981716598-0.3291377852555525j),(0.3706314788870252-0.22435110677030842j),(0.3263433434403085-0.22654941978894413j),(0.35186664200394724-0.15325411440001588j),(0.37493053651241076-0.19072278255222314j),(-0.08179766820584125-0.4089883410292062j)
576,(0.24621065397012976-0.5650692766337898j),(0.2528802137660945-0.5312990538459459j),(0.3267518130439683-0.42851854987732085j),(0.39692569665412486-0.45487284800837174j),(0.41963380031211783-0.42878047092715804j),(0.36568570241237125-0.39901246566638227j),(0.43322511510469397-0.3587940889610188j),(0.45834969354082244-0.35802288392892245j),(0.5644750635740019-0.15153665022714485j),(0.5808769686565542-0.2043385268524903j),(0.5683937690004943-0.12613534732060355j),(0.6147852263516794-0.05926056215907679j),(0.08179766820584125-0.5725836774408888j)
577,(-0.8519825670303607+0.2034980146565904j),(-0.8484245904884161+0.21965882254201827j),(-0.8204244837565794-0.04068028773160973j),(-0.837663420448719-0.04897129061726596j),(-0.8270778467348328-0.12574246651631152j),(-0.8531433684100498-0.09708347529468109j),(-0.8640947809129672-0.1979996535276059j),(-0.8211677360405345-0.2233322405735824j),(-0.6640354165777991-0.5253716063428263j),(-0.6627450909249006-0.5019372736980562j),(-0.604403084041416-0.5433470214724192j),(-0.6131156645024111-0.5859688238366715j),(-0.7361790138525712+0.4089883410292062j)
