,Sent,Received 1 Low,Received 1 High,Received 2 Low,Received 2 High,Received 3 Low,Received 3 High,Received 4 Low,Received 4 High,Received 5 Low,Received 5 High
616,(0.3312945782245396+0.9938837346736188j),(0.05110410869096425+1.0489244186353464j),(0.040424903367041055+1.0544156931831676j),(-0.11636401545699622+1.0309153051262077j),(-0.093074592479958+1.016345162640101j),(-0.47976347861449403+0.8850669228778507j),(-0.4851872719244622+0.9247201538064882j),(-0.7839718467579904+0.7388333239867172j),(-0.7751378847318376+0.7451701972061614j),(-0.8540466305368101+0.5811017513027278j),(-0.8853222325807142+0.5886284340442601j)
617,(-0.7730206825239258-0.7730206825239258j),(-0.5313445776357584-0.9162994818652997j),(-0.5238839230771378-0.9671691898954844j),(-0.3899196851955701-1.0053488791846636j),(-0.4178410503439917-0.9966891917198745j),(0.0657215298285215-1.0836995465765265j),(0.0296749861146155-1.0642502822597195j),(0.32028971322715316-1.0496383882693927j),(0.34391324267317847-0.9955015376915832j),(0.5634476760107392-0.8672293320403288j),(0.5225661095597869-0.9650316216965459j)
618,(-1.214746786823312-0.11043152607484653j),(-1.1698108337897752-0.43427148682415645j),(-1.1202070453794217-0.451521374351393j),(-1.038506945993303-0.5278118450089987j),(-1.0796668003833874-0.6094195106850437j),(-0.8107286404886404-0.8930495696786718j),(-0.783787325821799-0.9394909174657972j),(-0.40790016440252874-1.1404996365010882j),(-0.38368338150670045-1.0949287162234316j),(-0.3066753818103527-1.3548948616307206j),(-0.19778169609686777-1.2335460176461845j)
619,(-0.11043152607484653+0.5521576303742327j),(-0.32672758620202663+0.5119060128289032j),(-0.22933088904978216+0.46820773621724165j),(-0.34763912638526995+0.43164126470286174j),(-0.30896946822766574+0.48284406350455555j),(-0.47061114252564457+0.24844122100413518j),(-0.43758154415154776+0.2925771841849534j),(-0.5315520693509246+0.14985504618621406j),(-0.5889240191398585+0.09358837446832968j),(-0.5071738963585161-0.04973731737642209j),(-0.5759707735209808+0.03674896625301874j)
620,(0.11043152607484653+1.214746786823312j),(-0.1917603423853583+1.2011149695498438j),(-0.22735135714532068+1.1669513043602748j),(-0.4378084588610138+1.2082824142736308j),(-0.37652758920503+1.1234466443533295j),(-0.7790146404223093+0.8826559507094817j),(-0.7663819719153804+0.9164375110565965j),(-1.0476208435302845+0.6010838430013917j),(-1.08423465444735+0.6382064352900264j),(-1.1116235155592742+0.39977031902698507j),(-1.1436395285955876+0.42638177122393506j)
621,(0.7730206825239258+0.9938837346736188j),(0.49494167295219826+1.2043321581426234j),(0.48611694588028354+1.174410066330585j),(0.2743220081338599+1.2230422926969786j),(0.34018353122048894+1.205411726209594j),(-0.1669827048881458+1.2042849774898021j),(-0.19407111128398444+1.2512023639583665j),(-0.5735365978688424+1.0665246792929859j),(-0.5557267963588092+1.1115922317111822j),(-0.8378481161643068+0.992964806638942j),(-0.7658270609560384+1.0104985477524224j)
622,(0.3312945782245396+0.3312945782245396j),(0.2261014015047101+0.4207472078825522j),(0.22354757210252055+0.4176227578771368j),(0.19268449803584708+0.3904849780160239j),(0.16540564772023864+0.4404327706020318j),(-0.01992423153061916+0.48248683304571977j),(-0.010909413669902831+0.47910868545064006j),(-0.11041135297819406+0.40732569932037127j),(-0.18868702268154025+0.4197693560470462j),(-0.252916134536058+0.3873781619084496j),(-0.274120666759577+0.39528809126029385j)
623,(-0.7730206825239258+1.214746786823312j),(-1.1017808183907198+0.9136489385387262j),(-1.058537866613249+0.9519606955912545j),(-1.2077327285348034+0.8003165139854964j),(-1.2400563247730216+0.7745813335333488j),(-1.346394946152705+0.3268146542722495j),(-1.4478392375066322+0.36038575895296976j),(-1.3871267304918202-0.16239841067533856j),(-1.4753575595998238-0.1817883024231146j),(-1.351870711791469-0.3995472111662767j),(-1.361112088255181-0.45091412467869335j)
624,(-0.7730206825239258+1.214746786823312j),(-1.0804711397798723+0.9748812019046285j),(-1.0509246840712898+0.9615111547073724j),(-1.1426560079631713+0.7785836275487895j),(-1.195166700169092+0.8112283383807729j),(-1.4511404577020086+0.2986303433323985j),(-1.4408388148014606+0.2896813421699646j),(-1.4040475531897267-0.174728142481579j),(-1.4057624254110914-0.1917765752559263j),(-1.364309326429302-0.4174053362730312j),(-1.3675728490429142-0.40787654249572464j)
625,(0.3312945782245396+0.7730206825239258j),(0.14019913155963845+0.8449031059553089j),(0.12457591901714063+0.8485732397659065j),(-0.0444653514449744+0.787407104308659j),(-0.04868888037014468+0.860218108550802j),(-0.3218757718663257+0.762641035525073j),(-0.3000772382732374+0.7926337113351563j),(-0.5604145754090941+0.6289001238078032j),(-0.5809180842896178+0.6317415402519894j),(-0.6527123572108706+0.5411851491528061j),(-0.6488162454858762+0.5273611162579548j)
626,(-0.3312945782245396+0.5521576303742327j),(-0.4803588570646581+0.448343799369154j),(-0.46315565017296173+0.43491686583457295j),(-0.4908089386277553+0.38618983371038434j),(-0.5476264482226733+0.34773361893178517j),(-0.5784314385339192+0.18288390629598048j),(-0.6247828271049422+0.18183187647105226j),(-0.700604857859163-0.13875831964204804j),(-0.6513601946735275-0.10416295399088492j),(-0.60925489614722-0.12721847889018476j),(-0.6331360536597543-0.12018231409196323j)
627,(-0.3312945782245396+0.5521576303742327j),(-0.47094863536011117+0.4236636788552838j),(-0.4362435749976762+0.4445676071855116j),(-0.4965951913599742+0.3326045586388896j),(-0.5127638559736821+0.3426397648535681j),(-0.6411297267529952+0.19967825525286467j),(-0.6420850784690524+0.18470362229823734j),(-0.645094474853664-0.05346739495693753j),(-0.6570518330011912-0.02850940202987643j),(-0.6297489702713981-0.1970501357296635j),(-0.6204857000653555-0.22045131958255648j)
628,(0.5521576303742327+0.5521576303742327j),(0.33271875769626347+0.6302098871562414j),(0.3660269482329468+0.710497505470444j),(0.2987242394273668+0.7037779221170245j),(0.2651189733123778+0.7434513709918481j),(-0.06329668857518098+0.7661124156740389j),(-0.03618471222121882+0.7445593158064228j),(-0.23595084582299897+0.7298940004740152j),(-0.2499776492613284+0.7404948257719692j),(-0.39229420390748027+0.647958691089307j),(-0.34245957931721316+0.6297523008647509j)
629,(-0.9938837346736188-0.7730206825239258j),(-0.7952700332671843-0.9161941159418168j),(-0.7994950288762631-1.0035119662781011j),(-0.6004892087293532-1.154098228014428j),(-0.574862311778018-1.1009845203254558j),(-0.16869515973304638-1.2576945802999857j),(-0.1908886827928169-1.2436763857477589j),(0.36178652982688575-1.246793850118828j),(0.27697362301605394-1.2311144896866764j),(0.5115395658859685-1.1617511746536549j),(0.5180949930891429-1.1447261941637052j)
630,(0.7730206825239258+1.214746786823312j),(0.42052560810209905+1.3676678734207315j),(0.42595054355735196+1.3939227775118475j),(0.2253901907748462+1.3841287813957845j),(0.17552326641713387+1.4453822575364481j),(-0.26847233626692946+1.4124990228575733j),(-0.2937979750563326+1.409905336017034j),(-0.8184136173870589+1.182958114951054j),(-0.8060289290711695+1.2244746115767453j),(-0.9251991355609637+1.0468086747247485j),(-0.9811571676381128+1.0121624696543432j)
631,(0.3312945782245396+1.214746786823312j),(-0.027075784840842512+1.3027107885767917j),(-0.036388131955276064+1.2437877572980578j),(-0.19671360192348844+1.1951749739608133j),(-0.16839150749863616+1.2297717181679346j),(-0.6082828599347568+1.1293227979740905j),(-0.6207860220745687+1.0415866753545682j),(-1.0136991327247613+0.8008267023917492j),(-0.9548420371554133+0.8054892749013989j),(-1.0939480660044487+0.6202343959069105j),(-1.078997235171323+0.6217989991605769j)
632,(-1.214746786823312+0.3312945782245396j),(-1.2144986722736795-0.01899730120378943j),(-1.2149209387445874+0.033232487167996115j),(-1.1603193770255418-0.194606539144342j),(-1.2196954728095193-0.1816247116525959j),(-1.0838253208861988-0.6988053289072971j),(-1.0804804873259133-0.6332081768265652j),(-0.6996618993970983-1.0220444871178875j),(-0.7750348657378502-0.9980723836426004j),(-0.5824933746535218-1.0801123897835485j),(-0.6344239165375002-1.1055181989290381j)
633,(-0.3312945782245396+0.11043152607484653j),(-0.3294234565117828+0.00025331582667456956j),(-0.35352311378955864+0.05390036450341457j),(-0.3999901119052897-0.05583069518724795j),(-0.3796990937043805-0.030527735937295464j),(-0.34314499856820974-0.15746124961098984j),(-0.2967349565846239-0.11868473134153404j),(-0.25487544754733615-0.21933856678224206j),(-0.2615125755339833-0.27047864801300525j),(-0.14494866688262195-0.23931338025102805j),(-0.20962019458289835-0.2948306557800829j)
634,(0.7730206825239258-1.214746786823312j),(1.068636630441761-0.9957564610040283j),(1.0819926709704122-0.9567461441302734j),(1.197115450594974-0.7809724293962653j),(1.2125133681812583-0.822412477113115j),(1.4410251458377568-0.2662610621593685j),(1.4446731075647592-0.2794698267674957j),(1.408166646695063+0.207135136327301j),(1.3788544272690053+0.22858943514667757j),(1.3765743315025725+0.3642057049966654j),(1.3593993896791479+0.4224691007160036j)
635,(-0.5521576303742327-1.214746786823312j),(-0.2077806325344412-1.3645924312085818j),(-0.2042342221953302-1.3377962743050156j),(0.05771997217652849-1.352882454099638j),(-0.02838405599504327-1.3187359912559669j),(0.46393367565533894-1.262448594924506j),(0.476842728440513-1.2774321221893352j),(0.9378460018690886-1.0631041827825185j),(0.859950694678054-0.9552327678155832j),(1.088206369956794-0.8538595206442173j),(0.9833746496562015-0.8190348639956514j)
636,(-0.11043152607484653+0.9938837346736188j),(-0.37910323657338935+0.9987908471939948j),(-0.3570367436429885+0.9526867315264224j),(-0.5137585789579474+0.8800929383970599j),(-0.49379114383567513+0.8902106310557948j),(-0.7906869392245369+0.5920935603186698j),(-0.8168470829949709+0.6232812524417861j),(-0.9474262236306168+0.3325571922171056j),(-0.9507270445608063+0.32983929626736813j),(-0.9909476351358176+0.16746858090624134j),(-0.9606264000496029+0.12920440312396483j)
637,(0.5521576303742327+0.11043152607484653j),(0.5118093156180654+0.16098258035027713j),(0.526806196332419+0.23479638418407975j),(0.46290213746302644+0.3115600809175534j),(0.4292434635310165+0.352431952106661j),(0.2338798536181592+0.4159178377606677j),(0.3337451271275444+0.4829800706086116j),(0.13066133545965924+0.5441193611002348j),(0.15234031509369816+0.5398884660850753j),(0.03211381753881895+0.5099602843866622j),(0.05293358468488814+0.5501961073304102j)
638,(-0.3312945782245396+0.11043152607484653j),(-0.39680301420902464+0.013310640707090236j),(-0.3683259004429921+0.0716227542822021j),(-0.33220043337027255-0.050554549600637634j),(-0.3332058787544984-0.0442170315158721j),(-0.3285028647079964-0.16592980077110583j),(-0.35611021926306763-0.11656764936120598j),(-0.1502102535432407-0.24795699013401518j),(-0.232059998827574-0.2527499641013728j),(-0.21284198144704491-0.29530807101799855j),(-0.17443296084463872-0.30421664146683186j)
639,(-0.3312945782245396-0.9938837346736188j),(-0.08653502628017162-1.0803877641457222j),(-0.04940171321608138-1.0587069745415758j),(0.1677934497976744-1.0123500949975757j),(0.1254926373218719-1.0329792878643167j),(0.4973705624446397-0.9794428682496539j),(0.469781432744929-0.958108953232567j),(0.7563493669915308-0.7540865968730088j),(0.747156323584005-0.7166908006601266j),(0.8327087403769404-0.5717918696600212j),(0.859599402041814-0.5834054574215215j)
640,(-0.5521576303742327+1.214746786823312j),(-0.8612907750724546+1.0115185705259238j),(-0.8419683110453656+1.0273123562985431j),(-1.0834130147382801+0.926449190606889j),(-0.9941699399820224+0.8298509189000174j),(-1.255685005817002+0.44728828182330505j),(-1.2580315613583972+0.4613350244526445j),(-1.3763621050035364-0.025213163635869222j),(-1.3148435365889743-0.009867971619009965j),(-1.297096827980305-0.23200228495354386j),(-1.3179276818806818-0.22384789333955094j)
641,(1.214746786823312+0.3312945782245396j),(1.042873922250279+0.6663433887105956j),(1.0546853541779053+0.6520117692197231j),(0.9271049971274642+0.7524122851872637j),(0.9647253258610541+0.8235970312797695j),(0.6512252407556633+1.063439720407736j),(0.6189646020228607+1.0801802249291763j),(0.19426938836067809+1.2312916184072111j),(0.2034842195413432+1.1974673451300486j),(0.02614065828462407+1.242697818623718j),(-0.02096755054515698+1.267932537373476j)
642,(-0.7730206825239258-0.3312945782245396j),(-0.6771604116006366-0.5253930869451758j),(-0.6166510338841671-0.5492619955423611j),(-0.6123111158289213-0.5659097472271204j),(-0.5650884207374975-0.6147086495881974j),(-0.37599213329445647-0.7227908739076534j),(-0.33332131579915025-0.7576564128527985j),(-0.00641191373119474-0.8609933475999123j),(-0.00840263296105675-0.8357009792757417j),(0.12492376439596384-0.8591261571186568j),(0.06835902361610154-0.8444646624073914j)
643,(-0.3312945782245396+1.214746786823312j),(-0.6650111883654117+1.045648704545839j),(-0.6582123323555987+1.0567466140966468j),(-0.7818584825354592+0.9169253388226717j),(-0.8126730537680688+0.9481837096577933j),(-1.0755237040491998+0.6627995786558187j),(-1.091359275885187+0.6286906363221606j),(-1.2448516511080372+0.21380672374500642j),(-1.268639205186213+0.2402089417535252j),(-1.2778983132916217+0.02168438503381107j),(-1.2540243602786314+0.026460639798631502j)
644,(0.3312945782245396-0.11043152607484653j),(0.33602575949575486-0.016472004447421085j),(0.3239935708522777-0.008502037103204494j),(0.32264026453489386-0.023015120057595692j),(0.35059362573590563+0.04601274615590269j),(0.29424987227309324+0.152271268737416j),(0.32198871515300154+0.15625471204631108j),(0.23466731600360366+0.1909792828079245j),(0.26815620918222954+0.2816748480667648j),(0.22131426755410138+0.2298270241773198j),(0.2155764741538037+0.24141762562839506j)
645,(0.11043152607484653+0.5521576303742327j),(-0.03484851846472711+0.5863564510505537j),(-0.013222852177170046+0.5622730701896117j),(-0.15677117325766282+0.5882314886807926j),(-0.13621187269830615+0.5605900763793221j),(-0.373696303950236+0.4330865782097465j),(-0.3082175661808569+0.4589990050202576j),(-0.451609604526114+0.2642751124465593j),(-0.4405709549091302+0.34215785177621366j),(-0.46188811219430304+0.2148854845756984j),(-0.5076165626197772+0.25332524732740297j)
646,(0.7730206825239258-1.214746786823312j),(1.0870291055134051-1.006422254162996j),(1.0736884209989868-0.9460598143078119j),(1.2439929948651318-0.779618960146454j),(1.216294427259881-0.7448697547794502j),(1.3396315701898016-0.3034846515372494j),(1.4109779122435238-0.29951129376721414j),(1.4726542327229748+0.1770078490273652j),(1.4108706556005277+0.19812170478204588j),(1.3433841340145476+0.4189370779839042j),(1.375138625207227+0.4221316626980117j)
647,(-0.11043152607484653-0.9938837346736188j),(0.10910136709068698-0.938141801831037j),(0.17742831944938633-0.9841930589018589j),(0.26241393138892155-0.9845581342002077j),(0.3362666776379356-0.9519552193312815j),(0.6387625463919507-0.7569486882267469j),(0.6212475978701252-0.7691763838732651j),(0.7992965444694082-0.5748667988825173j),(0.8645846377745654-0.4925052513721789j),(0.9415707602024705-0.34159634594389526j),(0.9521361089249345-0.35755136325381526j)
648,(-0.3312945782245396+0.7730206825239258j),(-0.5329341436676679+0.6533618543130382j),(-0.5303726953796418+0.674755604882979j),(-0.6593492315758841+0.5832806667606987j),(-0.6566361164689192+0.5360766182741155j),(-0.810316747119716+0.38445686902502935j),(-0.7648812038447695+0.29611290486841396j),(-0.8633760655043132+0.06468298213423436j),(-0.8439338992231411+0.020561877434951883j),(-0.8470369388104672-0.13176208046517549j),(-0.8094160682175399-0.12033176428470875j)
649,(1.214746786823312+0.7730206825239258j),(0.98415636243865+1.0783008507017486j),(0.9949639348230512+1.098235034684447j),(0.7949669270937866+1.2347826333803311j),(0.7726178668301535+1.2132925828073464j),(0.2876224761605829+1.3474558243595285j),(0.29142376878986403+1.4293086132223536j),(-0.16276588993058275+1.5099139000162898j),(-0.18798758938057444+1.46007494957765j),(-0.5182866724607706+1.3550854916392856j),(-0.4221036810114317+1.3658805438291883j)
650,(-0.11043152607484653-0.5521576303742327j),(0.052576979133023324-0.5887103847817928j),(0.007211170474409952-0.5447950376046894j),(0.18668249489674826-0.5577449974429948j),(0.11933241041368262-0.5259078221533164j),(0.35385672214336894-0.44211723586983903j),(0.2914193460342506-0.5020641954006163j),(0.4806180324045076-0.43459470176890214j),(0.46538289776600084-0.2930331883506939j),(0.5592908795884348-0.24533912746643347j),(0.533471869310245-0.27400535819753935j)
651,(-0.9938837346736188+0.11043152607484653j),(-0.9652871689125979-0.21238119659505522j),(-0.998975237523697-0.13140180225987824j),(-0.8861285194180423-0.334012364651028j),(-0.9584964748003759-0.30228869835611694j),(-0.7645395821727412-0.5449162835714263j),(-0.7977663957869767-0.6028182647300748j),(-0.4797029067417794-0.8777844475703078j),(-0.5148274423446821-0.8509752661381427j),(-0.3484560008480621-0.9554418820599672j),(-0.3509100070323673-0.8952767244392659j)
