,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
648,(1.4543525861778916-0.49210004501459037j),(1.284982913839637-0.5036201810398583j),(1.442336545123383+0.03918301786560591j),(1.4350896893555232+0.005945250796321799j),(1.3120609134548158+0.01028140553633311j),(1.3819942199838486+0.08227791392985392j),(1.4522426199816616+0.271391760821392j),(1.438835993446318+0.2038411640200138j),(1.1933519944378634+0.7306300391542673j),(1.1708176029679414+0.6865110928438837j),(1.0001491231203021+0.9387120679301866j),(1.1429148612473523+0.9058809287062903j),(1.1500124793764848-0.8214374852689177j)
649,(-0.8714372682161992-1.1539735230787538j),(-0.9051364527992022-1.0903660433479494j),(-0.4549802395300712-1.279771264718144j),(-0.4650335473792335-1.3294379680343513j),(-0.4079121182290304-1.3950208534316175j),(-0.3948030535374324-1.3400583353023523j),(-0.26194415939802446-1.3755620222185325j),(-0.24405532608547553-1.365614186227485j),(0.20668830936392565-1.3633564670241445j),(0.2892333827623595-1.3534902648984304j),(0.5003225538954305-1.3697584445286406j),(0.5078025407453576-1.3384817450621251j),(-1.1500124793764848-0.8214374852689177j)
650,(0.9835426508573009-0.6603724869578671j),(1.0547632309386905-0.5360557028306395j),(1.1428127610094423-0.22466262825656497j),(1.1510023409929708-0.1708468638073622j),(1.1422472814577629-0.10911697293348545j),(1.141487150029162-0.11535731864365494j),(1.1308894575155917-0.018223170704099408j),(1.1756284127209422-0.05741438894766891j),(1.1762895524819728+0.3498996746429878j),(1.0262824967512234+0.44148665806266113j),(0.997582965063804+0.5342058294574982j),(1.0151952361127667+0.5943435846732074j),(0.8214374852689177-0.8214374852689177j)
651,(0.8492114262270051-0.9813141344583852j),(0.7837817770997617-1.0067523228567437j),(1.0113441666238634-0.6883973951717164j),(1.0237765485580874-0.6627991971436739j),(1.091443082053375-0.5985604776821369j),(1.0913315631404084-0.5236172519610106j),(1.1252265249173634-0.3594856993794578j),(1.2307447873581632-0.4189615776727834j),(1.3029760884511945+0.010242562316302571j),(1.223539411580441-0.03016922344098178j),(1.1856481562603047+0.08803995146746861j),(1.2583642780091235+0.19306863925883017j),(0.4928624911613506-1.1500124793764848j)
652,(-0.038219789680703664-0.19009228263747543j),(-0.1644294057946368-0.19210358049091542j),(-0.11310983277048282-0.3291691587586481j),(-0.0638781436416613-0.19768481105945088j),(-0.039908848036643386-0.2397569521101971j),(-0.025618670094948615-0.2198214141614762j),(-0.0024494912655018616-0.3552367729668442j),(0.004242172818042914-0.18419163389788237j),(0.021715560310580438-0.12135855994146065j),(0.05196305389231341-0.19852965032149278j),(0.15953609219816908-0.208254110060405j),(0.1360367153707996-0.18078993299358675j),(-0.16428749705378354-0.16428749705378354j)
653,(-0.7197915654366202-0.31798565720597827j),(-0.7248036482038924-0.34941083908091836j),(-0.59657827440639-0.5871236749193245j),(-0.5083691045302178-0.632139329025339j),(-0.5427032337621917-0.7054758669323778j),(-0.5090861867192836-0.6274573235254903j),(-0.5546099749215512-0.7200992044430878j),(-0.44957476977817235-0.6411444573475372j),(-0.2297053454807736-0.8966334846936618j),(-0.18717274796304312-0.809808895123594j),(0.05307357614397469-0.8559542505902648j),(-0.08350786350492877-0.8531609629654706j),(-0.8214374852689177-0.16428749705378354j)
654,(0.5315231655264505-0.04832131009924934j),(0.5345970305370767-0.05521237420534758j),(0.46473646429632975+0.12863577108904167j),(0.4978842357650264+0.17137628798835003j),(0.565436195423637+0.16251868689214727j),(0.5221780033893715+0.15386126729590874j),(0.42524789499318333+0.23069577622609785j),(0.4987133959749299+0.22984700334611807j),(0.3198051286432299+0.4415213178877862j),(0.3624556687903577+0.36803421366876643j),(0.25429993951894214+0.4762833041473974j),(0.28882144137263144+0.49557309206097067j),(0.4928624911613506-0.16428749705378354j)
655,(0.9972803774733519+0.754601890472111j),(0.9444568960778683+0.815177744828314j),(0.6789520474216633+1.1301748319249814j),(0.6481900079288138+1.0956930967124496j),(0.6713428278749641+1.1275687302268462j),(0.5579284557824151+1.105261405737846j),(0.38055861104252464+1.1354446855660107j),(0.5063776903929784+1.1715961939976984j),(-0.041708137717222885+1.3317360960865388j),(0.033299140062723886+1.2640782241243964j),(-0.2527375216499908+1.223113379187485j),(-0.20179044540824162+1.2138806770848523j),(1.1500124793764848+0.4928624911613506j)
656,(-0.7989072300049523-0.05057305014249172j),(-0.8391030412219672-0.08542213130784092j),(-0.8324378176414357-0.38464017240554116j),(-0.7790853273986812-0.3912980591510291j),(-0.8027090376688272-0.4210136110288566j),(-0.7899803359771436-0.32756295485218134j),(-0.7898327628535471-0.4635442541523264j),(-0.6630088069628487-0.5092892074543709j),(-0.4380876439083207-0.6882394052078444j),(-0.5007970924540205-0.670690151792081j),(-0.3424628514541421-0.7889473066446366j),(-0.3999291060723047-0.7551652673558578j),(-0.8214374852689177+0.16428749705378354j)
657,(-0.8981307384666968+0.260745407813082j),(-0.947218959534736+0.23378371326414635j),(-0.9673370917087436+0.04957365200339635j),(-0.9146931708757869-0.10681494129460457j),(-0.9198179116565274-0.04863036362266112j),(-0.9975381548430035-0.13757761525814027j),(-0.9706712949843426-0.1920347367400127j),(-0.910472933719323-0.26550210923179407j),(-0.8027887121178294-0.47867547452930576j),(-0.7686600102823937-0.598327827314834j),(-0.6080802326745144-0.6761330709714992j),(-0.6751700745473448-0.643941378992205j),(-0.8214374852689177+0.4928624911613506j)
658,(1.1329644129043739+0.173252684706955j),(1.1678512605524112+0.21888962895084452j),(1.0100983143780133+0.5624140810392709j),(0.9916488637888315+0.5579487538692575j),(1.0434970993083454+0.49381057173594917j),(1.0222543644314537+0.5885542097701523j),(0.9690631902964939+0.6703093436413198j),(0.8975204729148933+0.6420249381933455j),(0.591402329171863+0.9254489781741364j),(0.6643673246185684+0.9640822124819591j),(0.47889941113062123+1.0502888222996272j),(0.44103006117153454+0.9904722492546041j),(1.1500124793764848-0.16428749705378354j)
659,(-0.3632812242852081-1.3143209498397583j),(-0.4336509148167216-1.29172821085372j),(-0.02755182001642284-1.4323584063252586j),(0.06615565516639631-1.4643673010325173j),(0.09676221698170867-1.44913101625743j),(0.022247570681143882-1.3775489792765332j),(0.10816582660433785-1.3412148859446615j),(0.2528192867334416-1.3776851390110822j),(0.6691565388278308-1.218284738814642j),(0.712709391344455-1.2044196402930656j),(0.8554886918278691-1.184483341199072j),(0.8803722095610781-1.1124042154856777j),(-0.8214374852689177-1.1500124793764848j)
660,(0.21644835306718024-1.1337791362532532j),(0.15990659480186528-1.152481408028627j),(0.5663819999828308-1.0337319831358436j),(0.5043365700402769-1.0350218371607218j),(0.524842859209268-1.0342800512639612j),(0.5522014658538799-0.9699876152405266j),(0.6465857316332295-0.8041942228076769j),(0.6954442448816567-0.9051263714779835j),(0.985531831088815-0.5918562671335461j),(0.9877790508825138-0.6199507920485322j),(1.1224763694103588-0.5001425944312681j),(1.0793167095753378-0.447798550747148j),(-0.16428749705378354-1.1500124793764848j)
661,(1.1331099649353942-0.8518220381385326j),(1.0783642608294615-0.9336125867282942j),(1.1967953572593895-0.5089043465963445j),(1.307778609280211-0.45968156847901204j),(1.27524723183957-0.4041525060841836j),(1.3119286768261387-0.40395016463751476j),(1.385628031627557-0.26585382249243106j),(1.421706825107018-0.27844002988746575j),(1.488762036788182+0.12890021704246052j),(1.3849724902574712+0.24487750103885092j),(1.2890549972717487+0.564267305853082j),(1.3370752766353433+0.4955544093823678j),(0.8214374852689177-1.1500124793764848j)
662,(0.11536813765815113+0.49030738469506635j),(0.05262290097938898+0.5930153641222992j),(-0.09092496153353503+0.42945619502577187j),(-0.17475857789332624+0.5236854477674757j),(-0.24022113730798966+0.5399499540518756j),(-0.18616886869230126+0.4719028786767739j),(-0.29006992425673106+0.47944257298241383j),(-0.2416266345123329+0.4709350942686786j),(-0.41258786691836397+0.3253585956587284j),(-0.32544565265740155+0.34296902035581733j),(-0.4323914425976642+0.26633595053909104j),(-0.3227306128063312+0.21847619079090708j),(0.16428749705378354+0.4928624911613506j)
663,(-0.5820321367438095-1.2519528287183657j),(-0.5052408441764836-1.2860725815831189j),(0.10067730511226987-1.4045007980363047j),(-0.05495984469747413-1.3787643587973883j),(0.02796349762577865-1.531731013150212j),(0.07981570781899833-1.375351852586253j),(0.2464134965771803-1.4563006759123849j),(0.17906104694365652-1.385235533867028j),(0.8235023131325068-1.2641748923426657j),(0.7199218083270051-1.2422020683762314j),(0.913830721747463-1.1261909890399828j),(0.8835590352140851-1.0627250688741343j),(-0.8214374852689177-1.1500124793764848j)
664,(1.0304593355346006+0.5310778677599788j),(1.1268528856127307+0.45191211937591796j),(0.8737353917103541+0.8049897720249034j),(0.8687884136352981+0.7588757850433351j),(0.8809110657210584+0.860679986741026j),(0.8246166908716125+0.7769213400608311j),(0.6842348766102179+0.8890802131639429j),(0.7347904645740287+0.9749253118447101j),(0.36062289581562906+1.0668839510311383j),(0.36244225309290234+1.1734143867553333j),(0.09904040008484803+1.0691473777842522j),(0.14438632599939857+1.175042885324323j),(1.1500124793764848+0.16428749705378354j)
665,(0.5453686865033566+1.3377868621272457j),(0.4720531605768958+1.302843792386418j),(-0.04908234270461049+1.3759252721706876j),(0.03003477063501649+1.3973502647866853j),(-0.0412400210365532+1.5562275347614096j),(-0.05054868093724425+1.4011303177538916j),(-0.22087999162545763+1.3993023349723193j),(-0.24276757089158546+1.3894822858318792j),(-0.6893246447105847+1.2533385634514513j),(-0.7300451048862564+1.2269931795605278j),(-0.8718374935981061+1.1174119666405216j),(-0.9139812602446237+1.0985601602923944j),(0.8214374852689177+1.1500124793764848j)
666,(-0.30279645273549355-0.6038604549101337j),(-0.3853086012397266-0.5819621789799453j),(-0.08632410194215259-0.556550241402495j),(-0.16014005917917198-0.6557107522072881j),(-0.07957776219473842-0.7111902600618598j),(-0.09847749056429773-0.6621549810756528j),(-0.05726575346206741-0.6749580103306593j),(0.00452474532819199-0.7192936722575484j),(0.28630891365054506-0.7108488465182424j),(0.23108199538774352-0.6422521805460342j),(0.35972657105178873-0.5842276428421185j),(0.4262297157019039-0.5478763436071542j),(-0.4928624911613506-0.4928624911613506j)
667,(-0.17941870689803147+0.13849396791773846j),(-0.18065954995156847+0.1387761892644207j),(-0.17266149783476445+0.061966880484316325j),(-0.2702994478815685+0.06583416664358097j),(-0.29920451137667636-0.008944924410938422j),(-0.21251844909908255-0.00026674573673591065j),(-0.24782145762752053-0.026522060919334525j),(-0.258897500660388+0.02103440384151423j),(-0.12833269547344714-0.10964095468045065j),(-0.24273286075628223-0.12007499203621858j),(-0.20167688879424203-0.06964926437541645j),(-0.1859955533872604-0.13021141378569617j),(-0.16428749705378354+0.16428749705378354j)
668,(0.07044873357165411+0.17042589735411168j),(0.11821941255955178+0.20672418276130072j),(0.06747532871751749+0.19168072317982687j),(0.08196385604710443+0.2138970925382695j),(0.07846872317697845+0.3269516793677797j),(0.036362050799836565+0.23998774826141875j),(0.05446412440167152+0.16322613653405427j),(-0.0032248718477752183+0.2882228892071349j),(0.0053102639800567675+0.19120635085276816j),(-0.09014548213784761+0.28166668180915005j),(-0.10102491337178818+0.33185130870565327j),(-0.12787744834532558+0.204628549030013j),(0.16428749705378354+0.16428749705378354j)
669,(0.8601182006695185+1.0146827809925005j),(0.8817979301874531+1.1184845443105151j),(0.4025848743812857+1.2248592048355513j),(0.49184355837368743+1.3571661493907747j),(0.4217234774029312+1.3245181137770141j),(0.40182965956224054+1.3447234373412622j),(0.3514464812388047+1.3501612837548282j),(0.2108051488943763+1.3582829242061751j),(-0.232598872302083+1.4324837324481285j),(-0.2684284062921563+1.374229884897003j),(-0.5457277624215677+1.3723274306793678j),(-0.49414167651886876+1.3094941882764672j),(1.1500124793764848+0.8214374852689177j)
670,(0.8292185181239261+1.1845950639655949j),(0.8690141995366654+1.069798319461108j),(0.507613586653504+1.3170916245104973j),(0.4983801795463733+1.2926108230197237j),(0.45923595969914854+1.4084452215788499j),(0.42894774561488924+1.3638842423782178j),(0.2387878057525561+1.3722612150303692j),(0.1947141453670747+1.4268307695671136j),(-0.32680590105569685+1.4136519617207441j),(-0.21581454835350614+1.3995107883260443j),(-0.48671871832211533+1.3016643590905315j),(-0.5295064634775357+1.303068601562751j),(1.1500124793764848+0.8214374852689177j)
671,(-0.9632091937099533-0.8080366393539917j),(-0.930291239495508-0.7509985940121445j),(-0.7482524287860095-1.2022388749215964j),(-0.6202053330815914-1.079381916272716j),(-0.5932052680188389-1.1053065093413361j),(-0.6334803607786085-1.0464915406915622j),(-0.43485212334086054-1.1065110793216273j),(-0.5073522398007182-1.1715044099178467j),(-0.001175545525427004-1.3495906338587031j),(-0.033936360431401975-1.2302872660448068j),(0.146860645588842-1.217844129442526j),(0.18336359494957946-1.2949308955372896j),(-1.1500124793764848-0.4928624911613506j)
672,(0.8671528584685617+1.4169411183284801j),(0.8102453403514369+1.3802015457029981j),(0.27394516440508754+1.701957723301557j),(0.2890152358220036+1.589670744023084j),(0.14170708262995452+1.64843484983467j),(0.27164615307938156+1.597999752863785j),(0.025312431323669244+1.6576102173459766j),(-0.03135227956296423+1.6404834221058242j),(-0.5692083749330192+1.551062460400197j),(-0.5758405207642852+1.5548567485948306j),(-0.7967342921485715+1.4068627339916155j),(-0.8351113640132825+1.386864319271473j),(1.1500124793764848+1.1500124793764848j)
673,(-0.13809615054492563+0.13939489372486216j),(-0.16817601476137134+0.0783170779862271j),(-0.27732622425801307-0.03944080260493779j),(-0.2831528048446682+0.048657904092715976j),(-0.25639658889660166-0.026868386106440614j),(-0.2395405159699597+0.022362927425976807j),(-0.2712562899350122-0.05701084014094239j),(-0.23143502070534758-0.05225852165783648j),(-0.13963884972255372-0.04826511322854752j),(-0.20912485436883196-0.07632865917594193j),(-0.18178811693626679-0.21864004935260584j),(-0.23426970478945763-0.07761596656641398j),(-0.16428749705378354+0.16428749705378354j)
674,(-0.5372567632707228-0.993543988116053j),(-0.573797866690486-1.009699036369762j),(-0.24789489153979927-1.0949277894869267j),(-0.18285578205674186-1.1702300187899037j),(-0.07864516700874928-1.1524268897469956j),(-0.1835554054337817-1.0749834825287596j),(0.037149361526536084-1.202924539580783j),(0.027589903177632956-1.1069793695918508j),(0.41048877093590924-1.0834558969768213j),(0.3803628482893785-1.13772807507817j),(0.6139296883946027-0.8605749936893926j),(0.5718439435702999-0.9891812069901487j),(-0.8214374852689177-0.8214374852689177j)
675,(-0.4864914881828435+1.0593961093368405j),(-0.4780451785872779+1.0758681880730456j),(-0.8673289638153974+0.8621559444655028j),(-0.8148164908791798+0.8487910184167218j),(-0.766832959885461+0.8205830344917135j),(-0.880517830568395+0.8445624866692216j),(-0.9891654746715111+0.7042803211034868j),(-0.9359418728462394+0.6644719479144333j),(-1.1148945352313533+0.3561905375241216j),(-1.0668100493430257+0.33345656356983877j),(-1.1726991675158862+0.06644494673725881j),(-1.1574317726646448+0.1603676513196214j),(-0.16428749705378354+1.1500124793764848j)
676,(0.9916443287519815+0.7050949794796542j),(0.9896816080990273+0.8027286480488182j),(0.6008689883931577+1.1101095764968256j),(0.6566631031210878+1.044923281969961j),(0.5413974008660347+1.0098651136142136j),(0.597784205829568+1.0276210192506787j),(0.42088672381433284+1.1313524788383709j),(0.4421679922474237+1.1612479885599503j),(0.007269727080132314+1.2324517489651898j),(0.05687615879005905+1.2401506809724578j),(-0.24986134114346115+1.2089951840625985j),(-0.13197413227715032+1.2752771889231092j),(1.1500124793764848+0.4928624911613506j)
677,(1.2638615123540744-0.5975965444742595j),(1.2668273531886383-0.4230979857094777j),(1.4440193352327164-0.09239148667208891j),(1.395563379917216+0.009654506321126508j),(1.3607782069659273-0.012069522660012821j),(1.3880839419407716+0.02283055216683164j),(1.4420187856536786+0.1702991002579245j),(1.334584815332266+0.2556697817878165j),(1.3475675427711225+0.6845808335694737j),(1.1855109812799796+0.7111018137642108j),(1.052412278358082+0.8493664112546847j),(1.0806405916121735+0.9325822862408228j),(1.1500124793764848-0.8214374852689177j)
